training_percent, mean, iqr, saved_time, total_time, technique 
0.1,0.0486319678875,0.0126260827157,238827.693202,242578.0,random_where
0.2,0.0329101889375,0.0112816016939,235523.912822,242578.0,random_where
0.3,0.0246953403859,0.00775094593368,231998.992962,242578.0,random_where
0.4,0.0228671610417,0.00602992515962,230081.214797,242578.0,random_where
0.5,0.0244025622958,0.00600813502866,230078.338172,242578.0,random_where
0.6,0.0215885826361,0.00491068934266,225683.147587,242578.0,random_where
0.7,0.0198786864521,0.00304204310406,223203.031627,242578.0,random_where
0.8,0.0198977041797,0.00234458015364,222765.016957,242578.0,random_where
0.9,0.0194560304652,0.00458811300308,222984.146417,242578.0,random_where
0.1,0.0207186933486,0.00180690154545,218145.088817,242578.0,base_line
0.2,0.0183984570593,0.00217246647767,194016.336697,242578.0,base_line
0.3,0.0178664139349,0.00305745636235,169665.373902,242578.0,base_line
0.4,0.0169895358909,0.0019204036642,145558.460067,242578.0,base_line
0.5,0.0156283683786,0.00177174910318,121220.606102,242578.0,base_line
0.6,0.0156889964061,0.00131606257941,96862.6102967,242578.0,base_line
0.7,0.0156930125926,0.00125090492933,72700.0428467,242578.0,base_line
0.8,0.0155162367785,0.00121820926526,48458.8468267,242578.0,base_line
0.9,0.0150700293034,0.00160313916755,24187.9330217,242578.0,base_line
0.1,0.0556676135193,0.00819523381149,239130.928057,242578.0,exemplar_where
0.2,0.0455394522937,0.00605807776939,236069.854667,242578.0,exemplar_where
0.3,0.0404821417719,0.0109464942154,232706.692302,242578.0,exemplar_where
0.4,0.0353006000996,0.00491741763173,231217.309617,242578.0,exemplar_where
0.5,0.0398392648415,0.00993941276246,231182.197802,242578.0,exemplar_where
0.6,0.0335968245852,0.00687131195512,226799.883702,242578.0,exemplar_where
0.7,0.0308997273811,0.00323414589965,224342.772772,242578.0,exemplar_where
0.8,0.0352480889116,0.00686704761147,224915.160772,242578.0,exemplar_where
0.9,0.0364648090568,0.00777080766971,224888.289167,242578.0,exemplar_where
0.1,0.0371448999506,0.0123806412277,235127.831407,242578.0,east_west_where
0.2,0.0274754509341,0.00639721993431,228397.211912,242578.0,east_west_where
0.3,0.0260947623698,0.00556161017874,221229.128052,242578.0,east_west_where
0.4,0.0237370496156,0.00737265269458,218146.943717,242578.0,east_west_where
0.5,0.02396570229,0.00696894968693,217603.032932,242578.0,east_west_where
0.6,0.0222398296785,0.00451656865505,208056.160487,242578.0,east_west_where
0.7,0.0219749469488,0.00319948008709,203778.852337,242578.0,east_west_where
0.8,0.0219908022963,0.0056868540979,203356.752307,242578.0,east_west_where
0.9,0.0230445555511,0.00384950838842,203919.499787,242578.0,east_west_where
